,Predicted_labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
252,0,-1.2568901960398395,0.2620734178762444,-0.16371764425204824,0.6702468180908264,-0.4583449874904551,-0.39862947923110437,-0.045534542688198655,0.14367958261149813,-0.6734889865085787,0.32235275233319566,1.2021451668710035,0.03545964145558459,-0.5431495232329525,0.13779543922074652,-0.04295311276187085,-0.33078442035395816,-0.8906242963040079,-0.065663829542331,-1.011284637655333,1.2608908108957328,-0.1494228992436481,2.296006295476946,0.3510598491373557,0.8137717677657003,0.09416858684530861,-1.1656899507509113,-0.4139050411075136,0.30338077025072124,0.2071895527880211,0.9797565508111885,0.39772238860820874,-0.32600983916399945,0.20314836044226947,-0.39415852833140663,0.977766779528326,0.7798005840365034,-0.4480200467088886,-0.6941872815586355,-0.43818171080277013,0.4075548561725602,0.05771208846549498,-0.5403408498924557,0.06854040532750276,0.5804277129168738,2.385020341959244,-0.8998041642494471,0.07632032738054903,0.3875179217275436,-0.3193123930549265,0.15039417593662824,-0.2142940910237831,0.517738980510102,-0.9128495997448826,-0.09129144942724947,-0.015838211479974044,-1.2005928873912637,0.09140093684031156,0.1140723954296796,-0.28724398787614397,0.8196097860239714,-0.0743406206815596,1.6868991026238365,-2.0648803978054375,-0.11490166751183054,-1.4229386210351442,0.24501603328498942,-0.14889941486780134,-3.053515573465402,-0.6938387197022708,0.04149596935784229,0.1261775087511635,-0.38433605042767444,3.307259647611737,1.0210324707243004,-0.3570575390445071,-0.19396162026739416,0.09947806815166853,-0.7348805178660204,1.011939306589984,-0.7243140988626977,-0.2860098941951136,0.38406362728228516,-0.19688339832755947,-0.3205814199166569,-0.7110133286503395,1.1238419145602163,-0.6953637187833871,-0.18884939136156267,-0.44865383168945794,1.0259416897837565,-0.5501130208424097,-0.10585016641847497,-3.5576416973138785,1.9345626977236428,1.8974663226970432,0.43595328672923966,-2.436776767550709,0.5167490735233704,-0.4922281488398655,0.0657707681445089
253,0,8.909375113305154,-4.549063312382651,-1.0560770094766094,-4.27404125211787,-0.5883081932543932,-0.3171836340310492,1.4996735347795775,-3.1993849772683585,8.0487425508607,-12.30440526214846,-5.3744858826173685,3.742856881744241,-5.234168475168891,2.145318525300532,-0.23213800030516754,4.34844551092781,-0.35832552181136984,-14.158159039450373,-8.21537324517662,-0.34519348487417967,4.677286668272765,4.125280583821408,22.20532780505501,-2.208803496132767,6.473814429418902,2.9886584335047948,-0.5994938738112972,-0.8200359169946373,3.134407248604982,-1.2535452797468019,-0.9367292725701547,1.5254747552716665,-2.104888141426094,-2.477162656708872,-3.822228599913862,-0.6765625893961668,-1.450493223258255,2.033089330843622,-0.7613167148287303,5.173330398525509,-0.03190440380067574,-2.5035075312677217,-1.8022818472227744,-2.9809580145158403,0.471967476289086,0.37012231928676204,-0.051612986516622494,-0.5596640693973135,0.2952034816453244,-0.20977308049991852,-0.4543302915400412,0.05495984286422158,-0.144688257314526,-0.021982036765275846,0.06063914525372348,0.06425598161888138,0.5869583971573071,-0.6120472857021355,1.094942875460955,0.5869559030364596,-0.1431269281436137,-0.5188768222101104,0.2465708908937839,0.3320183404888849,-0.18291754793481807,-0.437930940020069,-0.530385734050154,-0.5141161454980337,-0.7750451461842571,-0.2244093862243971,-0.26478424395939537,0.7341620179740348,0.5994757090628576,0.10456625032607832,0.6137443382426109,0.8091514156204526,0.186373433067452,-0.1318242247737501,-0.1330015032332308,-0.12785124236126205,-0.07307907954863226,-0.662497412295288,0.45287391266662413,-0.08461932169301421,0.15216931283933066,-0.39444028422479155,-0.06946794085010212,0.44550271186134227,0.6282094647193626,-0.040200724322050255,-0.008912655245790085,-0.49018169454462407,-0.20386651341020184,-0.03458704674365425,0.40555906566898553,0.27328725735362064,0.1737230735317919,0.20895895011508586,0.3635248703751849,-0.4380815494286458
254,0,-1.210098885214434,0.6423572098677542,1.6050234544665813,0.8780311720275022,4.572718188348612,5.111167866229905,-1.6603416629770453,-0.016454616104335396,0.6858452496429214,-0.23236291648952517,-0.2777611121860559,-0.2025556438977736,0.18672912127743235,-0.7392299409569797,-0.4934873803796621,-0.022166320899535505,0.5342900481012449,0.31294994112641616,1.2257450173297266,-3.836938971318609,2.859821383691114,0.3224657470316843,-0.08757553562328242,-0.1251358817092001,-1.340758510728425,0.5075296394015908,1.434099334607046,-1.8813062889566576,3.7032187100043843,-2.1304482911680003,1.5710340127444151,-0.7478251016489383,1.1882767862965173,-0.6809331375510611,3.2059286719918108,-1.65751913670679,1.4295450523033293,-3.9003167095621305,1.2320422380846605,0.43661783798844733,-6.1452260453450505,0.7835545788042415,-0.9393841198396956,-0.15983583442505883,4.847788763471642,3.6650373689373636,4.15101679146102,0.9208672272248822,-6.03856100669853,0.19043558860757787,-0.9449118920260504,0.37695990278329095,2.1615708584552773,1.8050148843231217,-0.34808873743616275,-2.8477408198031298,-1.9930401461799057,0.3851602728630356,3.7693775010541697,2.015725167600076,-1.2205625569202232,1.377289969747854,1.9025238407145493,3.174057350138724,-4.3861198585694865,5.649560799581589,2.739369097345414,8.655351057460475,7.101108371433086,1.4250570906507314,0.5859849528428466,0.18706432467452314,-0.757674096313667,1.3088756532222474,2.3261729211812785,-1.548179634193093,-0.5308557889505945,-0.3180965769006524,-3.1759610864479875,-3.1428299474776993,3.0067858778575127,-0.6416993470174243,2.120607626234931,0.958328563398211,0.5510289291963935,3.249173938589566,1.1516318115091024,0.20996342651499958,-2.4188834541660436,-0.8813077466840662,-1.3249931771118697,-0.6096204640389634,-1.210169508144087,0.4414727527646183,0.6869471009422646,-2.038754194246263,-1.1370998899770102,0.13057253753558418,-1.5252350739366254,-0.8618364575635757
255,0,-1.2529130140543308,0.33462694660718084,-0.15589373254839112,0.7627768016859683,-0.5720107240299306,0.10477276241137265,-0.08181197570000451,-0.0875342522379131,-0.14818931308545194,0.0032679342657427474,-0.6670897439116877,0.20455304523551066,0.28119636857201835,-0.020128254293564015,0.015045563882939235,-0.1158107486193199,0.058205662017657846,0.124716858237384,-0.25183251528343814,0.1805089418547044,0.02937668091815246,-0.36574246917143344,0.17444206322045994,-0.4699100193421506,0.6389821164790761,0.6842519248093508,0.2248300891509465,0.43437679561128617,0.05759203511582777,0.5711635970932437,0.2627323535950607,-0.5415211695195574,0.14434731112146604,0.5320881165751756,0.13261565880168866,-0.2709701378528346,0.7266255999717921,-0.029304137005952552,0.8071641133547298,0.23240243825543289,-1.0430570135730042,-0.4653734682583091,-0.6427318740203141,-0.8624083248239645,0.298709475362286,0.9758403719757945,0.5433322893520065,0.8583933693891812,-0.05769001888701458,-1.1096856834988207,-1.2640531376134068,0.598853079693756,0.12493535268562285,-1.2016103521513628,-0.6267798619795821,-0.19323450570790568,0.10568314035054197,-1.5915567560776107,0.3520574787163685,0.43970274228142014,-0.7211073189539172,0.8139900661857509,0.2679163673543405,0.41668292998958073,-0.643213406635746,-0.9768749819007719,0.09651129611127525,-0.5240229797294723,-1.4138438572473595,0.4089865994698883,0.18563755449598396,-2.100198546999267,1.7535039039146485,0.9661290743861192,-0.7107500210959297,0.27468394414947467,-0.36694289018789683,2.6028181967084514,-1.623585102374902,-0.03353411299466746,0.04505203889856475,-0.8051438468995658,-1.4964505126993173,-0.953860678682703,-0.16733927277088137,2.1372343358285595,-0.6069624376306112,-0.5679247179410263,2.372046212357755,1.7010343084661275,-1.8808475760711254,-0.2645324092710686,0.9660498060419128,1.3316118788593605,0.11810939037289964,0.6783803920565442,0.017397898031948883,-1.0760212431862328,2.0931426433681657,0.8614197048646465
256,0,-1.3369260996175578,0.29867186554792197,-0.03942988086984313,0.5870320727377197,-0.2966247407054858,-0.25505817834749384,-0.20781814615563934,0.3402898503499914,-0.08618943718565737,0.08452505431454152,-0.571257140821824,0.4015179187265228,0.4216509103436633,-0.09073057374568844,-0.192272965623975,-0.7470540876204099,0.3794521553964191,-0.18348563232703008,-0.1588528990579898,0.10431523579330193,-0.14885456141429163,-0.38494727288646235,-0.078938699161667,-0.09798270907716675,-0.6504401995294244,-0.2950517793893203,0.17501914061474194,-0.04728847798074067,-0.5431111335324657,-0.22619377953680603,-0.0205828775638733,0.5842304527357145,-0.13801169299114824,0.16390986714136319,-0.6105089295273197,0.5977538960570408,0.0020502686157996097,-0.45229187318459024,1.0640026755532233,0.2957816958875985,0.029935718250720188,0.23187850580766503,-0.03600998168753204,-0.2886511161731147,-0.2462808263372875,-0.7314531132361638,-0.022328011731426588,-0.7737724998405741,0.737330617995352,-0.9364716803033282,-0.6309457899389251,-0.7825863366324041,-0.10959124008056165,-0.8850462308766557,0.3064996887728871,-0.02192344562319085,0.8846505481294362,-0.018709254958401,-0.19213093468597545,0.2919406048773568,-0.24202210612818437,0.2867268938622077,0.07884588473333894,0.34792021956415026,-1.893264716602932,0.29978682569103215,0.4814373842692691,1.5705422611962747,-0.9399279801382204,-1.4509680081126688,0.7567865652420992,0.7060794516741131,-0.33968387313301174,0.8929465181396139,-0.18160529223283567,1.3216168666875427,0.48838395410683794,-0.18399362133036523,0.7753091597058304,0.9814452235457737,0.6352397890936311,0.1688041857333074,-0.5951868177845251,-0.6176555822477438,-0.5881910360591619,-0.7076258151259986,1.302904915313836,-0.2732845309833634,0.7209242778778568,0.05574699738501639,-2.7222382103956684,-0.13312796718362926,-0.25457859731409865,1.3635699688412806,1.4234020005911576,0.6169610448791967,0.23583607457680936,-0.07952726404866073,-0.2020387433118292,-0.752297403611697
257,0,1.22672612305391,-0.6798948317884835,0.5464294285236575,1.8049059091599715,1.322506740910245,-2.0295663015480545,1.5647087268864972,1.4866987918929366,0.22869322640165568,-0.9370320621925595,1.3316170912309846,0.9054326723279961,-2.0031367657798094,-0.28617884345266803,1.904224142856855,0.7570998908252017,0.6067533216361998,0.5401373996572387,-2.4936615332082597,-1.8583703212542007,0.8752020134979722,-0.6210137852594964,0.879152972036536,-0.9948335798910994,-1.4528444995091234,1.0466817540911229,0.2239901431881403,-1.014488211545027,-1.6438622040608055,-1.1398503893584204,-1.0365184209862055,0.1619335776150362,-1.0862685693771925,1.9494167012674433,-0.3936623865623236,0.4047702666489256,-0.8826716547209528,0.08509496615971746,-2.1292411068785415,0.8625896592356446,0.3624244635063311,-3.2432448460678605,-0.07236143522014435,2.2403844654329643,0.19390022258668846,-2.6641764583510117,4.55811218575669,1.685522226243204,0.834557708507267,0.8459462896105245,-0.04005236131471811,3.3134658080596546,-1.8803338001358967,2.2828512080606194,2.9170904891615645,6.039567409753016,5.792440536580967,-3.5106343695840807,-2.642486823636083,-0.14628889429514827,-4.4627351785298925,-3.9210199506128363,1.3106650267154538,-1.9017734285437353,-2.2113162310855334,0.6812945973071622,-0.5538880339866133,-0.29102555145620707,0.37111763147000615,0.6677772292863727,0.41449910278839647,-3.680868892229813,-3.403748036332155,-2.2974443849048516,-0.5026372418839565,-2.280724945118385,-1.109371348402835,-4.694764865459098,0.6485341539242542,-4.800548896478499,1.3751298459988037,-3.6059770399269913,-1.5052011408499557,1.4529561717294568,0.9301064548811344,-0.23998604231246884,1.4417879896728192,1.0361837520225103,-2.6013245529235287,-3.5860889740612696,2.733472881401959,0.679764425587814,0.716471461568346,-1.6686661457798122,-0.7381831654281785,-0.35211892877882445,-1.4458676046268244,0.40995833573588336,-2.1782964932239706,0.6208679078448818
258,0,-0.1123628961554693,-0.21443404059974563,-0.0014103376455090251,0.9638012858138909,-0.4814565371558572,-0.1045318630154729,-0.09943554405877655,-0.3680860186216826,0.2737886206049984,-0.8769626792635195,-0.8581392191949637,0.7316964422498282,1.135549486557397,-0.06664247987604928,0.11961839348045195,0.11768421380754025,0.8063352660963787,-0.8477763073030612,-0.2369304764796244,0.1296168501099036,0.602138520181701,-1.0051362831272155,0.5743814007792981,0.6906039798002542,-0.26060256290903544,0.004919608114448446,0.3986013318029248,-0.6931490252972687,-1.3033782526061777,0.04323600468602225,-1.2409413868898156,-0.002534591393114744,-1.5274337960687998,0.5030384885059355,0.20646776939916764,-0.9921839490123583,1.525711395375246,-0.6023180255996535,0.18427818760949427,-1.0445889507110995,0.34082447935861554,-0.8240210664238434,-1.106935228544685,1.3375373216903013,-1.604737231699745,2.48032503678139,-1.6262725164117946,1.7889596671893357,0.35618126829127783,0.2859811463821548,-0.5416169512470521,0.08726647723068551,0.2734308802830112,-2.3128093929412494,1.7375158414504335,0.384598608282874,1.1442663869163758,1.2766723631943266,1.4400652597081034,3.22874074589461,2.2651507028312388,-1.245260560169046,-0.087770607098245,0.8026493520307713,0.24266099750137018,2.4943637444853923,2.7751238568601893,-0.47927574247205756,2.6088214459423824,-0.4180742022349414,-2.669708049661258,0.7776819893614032,-3.792691578357936,-3.3313793748094747,-1.0828156393933157,-0.6518253902824055,1.8642179126600822,2.5124845586933575,-0.8331730019045239,0.36715249538370565,-2.540495121337069,3.817974386150534,-1.962339085760574,0.2706823194525605,0.9143877702823974,1.102361872602938,-3.3440578949994504,1.3119905030964016,-2.580418237023518,2.324819481287287,-0.13358289414188884,-0.3904514693477665,-2.453259652727053,3.032575937754686,-1.3749579449921048,1.0038290207248521,-3.301300072763635,-0.2915707073077294,0.8483291266127152,2.5542971451510152
259,0,-1.1814885240725634,0.21782676656266817,-0.2653266902897322,0.23037926201364772,-0.6341484598838788,0.21816147915483333,0.13067751955398993,-0.1182206574609455,0.04120066098415371,0.3699993988773399,-0.5308912601090646,-0.5521333080248718,0.4599292522649273,-0.3122314026620261,-0.07714636590218102,-0.08264406551152854,0.27310569949298213,-0.039381147997591515,-0.3933599353569487,-0.24902614580303054,0.1057092902588324,-0.7022348413867304,0.36418982252192134,-0.1981450088412864,0.29609998075347715,0.5338603614168446,0.11633582057657622,0.2999811887734667,-0.2993082171705669,-0.7019821481065167,0.04045615948225705,0.03467261206917972,0.21562290122946154,-0.3798667643536481,-0.7518804325404111,0.5898529413801415,-0.4905002054304098,-0.5275101266498272,-0.7971288959217434,0.3115011217832313,0.05489384095971396,0.3879538731428695,1.0299084143455008,-0.9249679894483223,-0.7273751221278479,0.5406115481640875,-0.3979535530288407,0.016656492129642084,-1.1148074859255093,-0.9841452546901621,-0.3755766166265934,0.427690552970613,0.26585902753934726,0.34046626637106936,0.06273421580024822,0.9550416819306667,-0.1218255923164784,0.2496137878102147,-0.5228127806918075,-1.0877544069511376,-0.414309183605655,1.1018708093448333,-0.6522620641262784,1.0079649664271237,0.07570051037660182,-1.1831158047912724,-0.5660091275970565,1.3960483642300494,0.2913673067353148,-2.1357429208221332,-0.49675155250429076,-1.7169503926555645,0.43304607844511417,-0.35657390839447567,1.2240609045834552,-1.6299556305686995,-1.2042542324344316,-0.9594303101445943,-1.7362587135305256,1.1220986717283297,-0.5809148065449741,2.019134781168652,-2.0158963733485398,-0.23927362168246216,-1.6236760309329703,-1.4181827829605091,-0.1365489070780251,-0.8467945192066433,2.0962593419155477,0.11559990418017241,-0.3538244472798297,3.2787633788927404,-0.8087574470159044,0.2785850584740482,0.42099128855093304,0.4164867321946379,1.4118018073920104,2.0449127097361406,1.913291987709154,-0.08483264561698292
260,0,-0.9695981198883075,0.37561260756171494,-0.2286452285928316,0.8424928544894703,-0.5212501884506082,-0.42463644463647743,-0.06348517081714446,0.018593849707539196,0.21222170262857631,0.3534873661959822,-0.6748711475961383,-0.05636126525748225,0.3281748273535045,0.2559993713463597,0.2766739890172541,-0.43758619166370827,-0.20642647921511267,-0.1294155713534658,0.21938807362102608,-0.05294472653879953,0.2660792193204485,0.03196989539465644,0.2966485628668362,0.04723679213797412,-0.6588836855740505,0.19162451602515618,-0.3379065405616669,0.03854283286531172,0.15418916004366937,-0.27965045817770995,0.1020517769711868,-0.11496718680048397,-0.5494480548099191,-0.685426747258241,-0.45176855430812657,-0.3038105193829618,0.2098673116939132,-0.14524518949180137,-0.02909256892098913,-0.29005019964224693,-0.10281104800422312,0.7866940539377136,0.13300897143017631,0.5657571756377472,-0.44602907901609734,0.29528456826902033,0.029443703401701583,-0.49489595584027485,-1.168354439932032,0.1781458397977938,0.4223915435607571,-0.042572984859072016,-0.2179761654289517,0.01063610922990342,0.5375147572834944,-0.320069077390543,0.851993900544904,0.43215278992051986,0.17590868280715638,-0.5411645708558166,-0.05528897913611425,-1.123645505897824,0.26502322729094874,1.8355065095295608,0.4493025998987646,-1.4056389991179727,-0.6502082634370453,-0.6621697330796837,-0.36620655622797504,-0.7603566750616126,-2.0511295893426404,0.9482877279588792,0.05088295476142741,-2.678326450643912,-0.257789723442136,1.684369671153055,0.8431508518856737,-0.39677461798077146,0.18565888153659313,1.7664374379791241,-1.0195514010169604,-1.5076769360471465,1.3056671170851575,-0.9659496297613009,-0.8408912421183738,0.7560638449620627,-0.8914366069581829,-0.32547829473409,-0.1276681670063666,0.9270087749372677,-0.8447196420424725,-1.6537667988902205,-1.841564198382583,1.1878221393282196,-0.994571778904369,3.82999618271353,-0.718270071712881,-0.3679679704255097,-1.6903891138758071,-1.0870109768693106
261,0,-0.9047528030834109,0.14866486281449542,-0.3564965518291763,0.18514741731587708,-0.06400832337840519,-0.5955850452324876,-0.1800036882518952,-0.01076341386428644,-0.777536494250398,-0.08349842145244718,0.6113919455374321,0.9592315868410034,-0.011679772079533773,0.3357495860670455,-0.5953617598607992,-0.2958577705260759,0.05895422095888407,0.39595574521231375,-1.25235993471599,0.7716198461714641,-0.015079195763502333,0.06286561040596352,-0.5418828985060768,-0.7769490742243752,-0.29298410517666773,0.8046401265413369,0.296957123948512,0.3900430225541177,-1.0689590051483828,0.4502346424572026,0.010522414100067708,0.6995360165634267,-0.5884690029989665,-1.2407192131701676,0.2284880015873112,0.12845784907466176,-0.5994465806653235,-1.0810656197750466,-1.0473250168087789,-1.4189753318684377,1.0451137955617056,1.317564966923824,-0.35128849604453666,0.2571731568670306,0.5437327706450275,-0.6821938137133189,0.7352287414066326,-0.3798231106898025,-1.7078381983960687,0.4263421741394096,-1.5604254190842985,-0.314212758625024,-1.9621142296784482,1.129168600208374,-0.5734389651233717,1.4102580899360782,1.2710559270031387,-0.6526599143606674,-0.3585071859845155,0.49160382132711555,-0.25226549144017407,0.9219836801003615,2.9660751556845666,-1.435069844026209,-0.27601135207944827,0.5925427008327299,0.27276930785214387,2.878150551387644,1.4114838249159305,-0.5036400501353123,-1.7574087876286653,-0.984370357689055,0.20618918166299066,-0.4825823029087498,-0.5426112438034044,0.7117937461928792,0.10030775626137187,0.35617058534271645,1.6854558818648768,-0.7756995444298459,-0.6347410260439896,-0.7229849092477872,-1.7274198380660801,-0.3187906244582167,-2.8861745222453505,-0.5736947596543812,-1.2522270536999642,1.6763579540419058,0.6472575518353049,1.7817165170233464,-0.7890789272282996,3.541195947980556,-0.3679628710048308,-0.9204772854906386,2.8665449627684216,-1.3765327175426079,-1.0982043922868818,0.20305348172008467,1.0156280238211641,1.304429292110602
262,0,-0.9356680581320233,0.11539039202222709,-0.24553693792857606,0.47107726778635983,-0.21980701891612844,-0.14114632654000994,-0.03759423539205046,0.23630433001595746,-0.5074774998645619,0.19933839970629424,0.5500724748861368,0.11723528726554173,0.6361588297301861,0.40829245723534086,-0.7703604915640709,0.08138208523010097,-0.47634285827317474,-0.3298828293981124,0.47987479605789457,0.7789459489768514,-0.2700912619854969,-0.020651883882723626,-0.16783954904236342,-0.28842031644104443,0.5622558647100682,0.5527479042949617,-0.023069465064172498,0.0032012682726801256,0.1330968425446318,0.6215807760120701,-1.407072257044103,-0.2546863569895832,0.048253169586442664,0.5240642892448192,-0.27040774586230387,0.05194107530217997,0.45574958255996173,-0.2354349673509729,0.6349711066572002,0.805847737510301,-0.5028429647642105,0.9408453161692735,0.04928932936468822,-1.313665187284369,-0.9734234643499633,-0.2365521080149592,-0.6667814862098599,-0.9600356706220744,-1.5405797087626214,1.0135615702854222,-0.3641896690656742,0.4966141218688024,-0.5043086455640415,-0.9015241814401764,-0.13735288399804615,2.6082765641834635,-0.816615537188025,0.8256444858100466,-0.4366011936386222,1.0056411486956387,-1.0312387880852723,0.7441200959948985,-1.2645922458077583,-0.32129443889192794,-1.1290718418353092,1.4348656429845184,-0.5643041850890784,-0.8771883389449042,-0.48600747436108227,-1.1175874750276162,0.6668544281043418,0.7433350587229852,-0.7502827425181376,1.1924940715077053,-0.12449734515174647,-1.1335841846931942,1.2899389301929223,1.124159900299563,0.3862749405576005,1.6428740330171867,-2.367211582623462,1.1127092879509726,1.0531289011243268,0.9264310987482262,2.328823400565665,1.268320688045869,-1.81652618798558,0.030577010809593328,-0.15372402414602568,-1.2468616217569906,1.9269785428487893,1.3623604150196156,1.0806835034263382,-1.5774315879700613,-2.1728190362683875,2.0839687755030205,0.49380492987456726,-0.7673430993294844,-2.213843716311445,4.865430087241369
263,0,-1.3461134212633081,0.3602962968910722,-0.22698071020751617,0.918655378377317,-0.44945019585339496,0.10437406099550603,-0.28904472008433685,0.13743024093027426,-0.08282502950610003,-0.2911463313761976,-0.656383337885794,0.1198166381513194,0.5791791885762271,0.3544326733668422,0.06569686807979343,-0.3495826063481485,0.11699974526811435,0.7213914242253,-0.015978741344470283,-0.6868755452487632,-0.2813081150248442,-0.4620711785296725,-0.04736885544806842,0.37722605167759343,0.4450399870436732,-0.3194165818525317,-0.2013324680870832,0.6483817315596815,0.06499060445094393,0.2902337218379106,-0.4360679389339253,0.6053545240823758,-0.3707664567224935,0.8611669583210184,0.24559940064603095,0.3905360074300349,-0.17073772078770008,0.11103703537991536,0.3502868865434189,0.8132326512337422,-0.015774876688087032,-0.41073551431779126,-0.8024699811048093,-0.06666906562114253,-0.6911075945358836,-0.35042727736628215,0.2521231408457467,-0.04757722121892914,0.8143385649850201,1.527199940766856,-0.08387863689803529,-0.46038674990953715,0.4494690844495181,0.20439468167844482,-0.05913826481278735,0.26816502721335733,0.12737538230339976,0.8320629669884283,-1.1944314769574205,0.211063988644867,0.05159949728456614,1.248708474832388,-0.05670866466590237,-0.07665234166016936,0.5356865537106166,1.3225703815270804,-0.37593143335004203,-0.23778019908360795,0.20727720627359342,0.38339701055348996,0.20061955586168717,1.224965097709696,-0.484171868513061,1.4805800777011615,-0.06257838332047588,1.5030100001825941,1.6315267958911055,-0.8277681599624666,0.22083925934534984,-0.5329704130447502,-0.9557368586848514,-0.602870221899301,-0.3296404078630909,-1.5726278976007495,0.6802009115113811,-1.0819217526693194,1.2444652434817254,-2.146111285559627,0.3450783385323491,0.13241066219672695,2.635752164837528,0.5351923426561519,0.6088350036854787,-1.6373979712621023,1.4736566131887128,-1.252528902025366,2.342519709517685,2.9697819358311475,1.7763724009094288,0.4730903173636111
264,0,-1.2246338818527545,0.25285065142154944,-0.05797113929996599,0.9576904412824958,-0.1655157064597506,-0.21907218624966598,-0.11606848050652233,-0.06318728056992673,-0.18323982233051042,-0.022294568130545173,-0.1984486357584385,0.32907704180872954,0.4615661219088665,-0.048896620492125044,0.3203905859313442,-0.31936040226348816,-0.09987301356340857,-0.1181872479110797,0.30952085263129486,-0.304329927979374,0.4485487531617343,-0.4399717698818325,-0.48729906711870424,-0.13473888038827705,-0.22759383431858174,-0.17507581294073726,-0.451815877531177,1.0415162405495109,-0.36575652202583164,0.2631810774484056,0.7302717930687992,-0.2307609450068791,-0.18785376394634917,0.10188884970232358,-0.006769555200204091,-0.8461068308682073,-0.19800241152724476,-0.03398148210733372,-0.25159340190028584,0.4171441972352604,-1.1369502214650735,0.6835980328029153,0.12642774226994483,0.9747670352533665,-0.05600403806822925,-0.659555959581665,0.2942181512755228,0.41714591836334663,0.34107419182543774,-0.169162232051988,-1.2980246527433719,-0.22355981982643527,0.39876694984764266,0.7246272713777281,0.3502358610205613,0.3284516436052087,0.03927218381924118,0.8989325935615435,-0.7490956243957283,-0.5570294567080203,0.3094837246916987,-0.0613915386876788,0.8838039023629651,-1.475645355907423,0.30858280617362505,-0.33555531768583574,-0.9882078299392396,-1.5744806898033972,1.6860026029712984,-0.520675226754742,0.09944917060690406,-0.14748920171367652,-0.17163960549212773,0.6110351795604619,-0.29638946195032656,0.847534429227975,0.17429923219995652,-1.697065752780586,-1.45955613621344,0.023193558573019902,0.3039991509088579,-0.8422229367890766,-0.34569455001696503,1.0371265843158453,-2.8957334270925177,0.49529210700535553,2.004728931054715,-1.2458473002371158,-0.44111262081099556,0.1218915527837561,-0.6168565780398881,-1.1728018388306207,-0.8394185172592076,-1.4713821036191308,-3.349900084002649,-0.8029512684463113,0.5706399274468718,0.04519538264017403,-0.984663797488074,0.5055489475562422
265,0,0.0335222835253261,-0.2883157716671486,-0.2226155985213007,0.7345564637404648,-0.0395510544413322,-0.0827727976790445,0.6628616723628734,0.3391028062610483,-0.7533759508876301,-0.08549180416159088,0.05980472226920319,-0.07035556634234183,-1.2834080296760069,-1.53490964807779,1.1167476573240718,0.021004105224422722,-0.0034110279011319473,0.2585962842128229,-0.6246215452210068,-0.4177505460290093,0.03104789004284631,-0.8105502449775186,0.01505245894149343,0.023838323458501995,-1.531925029401894,0.3108956454552058,-0.1608222359329146,1.0495294335227379,-0.1809058724113108,-0.2635086654931629,0.460536514223216,1.058797491555716,0.005027845410498517,-0.8948394472149214,0.0911220946496213,0.5693858479137662,-0.24079483427129306,-0.7506632343149162,-1.3031440547677948,0.19710877937512714,0.5335707787866946,-0.24739704355355832,-0.4566865353351487,1.3528430882513613,-0.27920219125189183,-0.15012032991951885,-1.8086083544275215,-1.0551131446661954,-1.3478638656045034,0.4584446337517481,1.082240791800291,-0.5817101781400311,-1.837090008361471,-0.20748868229503323,0.8872754762447129,1.4492331733287014,-0.383219128236178,1.4284482886436407,1.6441275704532239,-0.5348805628220209,-1.801025913964952,-2.2630085014617083,2.38842644639146,-2.2138902598060053,0.6274180283615144,0.5200256453673839,2.2210316692509093,-1.81020405592313,2.623067254603355,-2.3215929837934963,0.7905608453957859,0.3752341886996767,0.2567894706964461,0.7147384402068973,0.5421003294750509,-0.16041179789888374,-0.1020339024205552,-1.6719626254398583,0.31948913243201243,0.8864953395742089,0.14530501856195915,0.2814208751833199,3.614665541816474,-1.1758091604439318,2.296091451522003,1.5497300538679166,0.9133084734802387,-0.633212839898788,-0.9709269168376622,1.6809661959742124,-1.3239509733948929,1.7730462488447059,4.158783290398109,-2.447974584725362,4.19474551157097,0.3721728546121636,-1.5219315288523843,2.076904338007765,0.42523772268721116,-0.24176879883218086
