,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,predicted
248,10.220328765265036,-7.4748951425673456,0.26539811088979354,-18.082412215414184,19.458406636561534,-11.731383991414019,-16.418176941345,11.627938891909888,-14.808606977904981,11.189891716032566,-14.836997358312836,5.545408630080237,0.6890367992999364,-2.6793618718440007,2.0711395238733497,1.3012968698228018,-3.349661131111172,-3.0654427026906816,-2.0814357912333072,0.9630918395334972,1.0520757417794535,0.9436357163683852,2.2146399881632015,0.5217410648400068,-1.344484289982369,-0.6019353622467651,-0.8219853096011044,0.38975222724944997,-0.21759562108533828,1.3022661442892018,-0.5516273733891417,0.05215842759376778,0.9396874603412388,-1.3121198588174638,0.3929341240372536,0.6733559180946591,0.45214451038377973,-0.0997152611891559,-0.6045653476515731,-0.9286923011312647,-0.9142051670090771,0.42241576145102716,-0.07136827925819726,0.13487941573215845,-0.6373493725058529,-0.3503371104202769,0.3928555165065567,0.2616488316983133,-0.25838964234922657,-0.6180136237640549,0.4055711962454465,-0.18028826294597025,0.09666754751878746,-0.30614467291341146,0.18969436661122294,0.3363235466248349,-0.09905578311732102,-0.0167547878043107,-0.16371873616810817,0.5570200545904945,-0.42442169415075415,0.2126394267970076,-0.4677692547448752,0.25557360297883014,0.05522852910354301,0.1270455546419672,0.34113900832787725,-0.012571810104230535,0.2528316259798342,-0.3980465902310241,-0.6117459231804564,0.1981829116093161,-0.2923226674265558,-0.08147170494581359,-0.10085809872940138,-0.13742470889898747,0.03986579355309169,-0.24204443907932421,0.45657230996025266,-0.23805196885064484,-0.036123831728497376,0.2100905455364371,0.09067677250185527,0.30211324707017767,0.11816931704812055,0.03138192186981331,-0.0009998361905326075,0.1125694501487155,-0.27856032660241326,-0.03640458967848983,0.08132173697694367,0.07269759712051238,-0.08610823550569269,-0.07356982810641574,-0.05903067853311654,-0.07903813247074261,0.025093711980091197,-0.1527231507997028,0.2549374531405372,-0.11764539540738941,0
249,0.9906807898046267,-0.810380946893259,-1.030698598871462,-3.483208831928218,-1.5802299885999167,1.3291241624571966,1.3004084511540988,-0.8853900409959441,1.0682182953151518,2.1883693033842095,0.4789458446646678,-1.7330496363918435,3.3640066178328163,-3.0288177714575872,-3.5209627484128485,-0.09156554659965985,-1.9553190788289987,-2.109789467343875,2.273493747152204,1.7957167072276754,-2.0586944258369075,-0.15719422383774714,-4.460596784243591,-1.6775295405443287,4.434281365886698,6.878873526441213,-6.972576700228122,-5.696857559408672,2.689234553288811,11.063294618775755,-4.121983444265946,0.6538710952529484,-6.4446965541115,-5.536547375355677,-3.6614599070536293,-8.157539919940856,-5.874890689657514,-0.05864386681960265,-8.698518095807142,5.522635484015063,-10.28615932463685,7.6786082869701815,5.309007904744225,2.787208575436211,2.2728524306322706,-5.655113996483032,1.8909673164433376,1.0277369770105558,-2.797926910012938,-1.4329699779484055,-2.0229358332702776,-0.20007560560426776,-0.9208440324570469,1.5944108616449875,0.27721200508880023,0.26481177283265767,1.9303826532077355,-1.1940942101578926,-1.1537025286530882,0.0029552725391853957,0.2910674927964853,0.20897124072761047,-0.3734409303643734,-1.0570876607486235,-1.1424161775009094,1.8384624554591569,0.1833360364514514,-0.4909087785493975,1.0798767398813547,-0.1124357584530238,1.0462122585767568,-0.6493458408310676,1.0792019834307292,-0.3833211075473821,-0.3588748116149157,-0.732249482627005,0.7520927925269902,0.3758153177939812,0.3348769138362285,1.059804716949845,0.6571706851032266,0.6406043618282594,-0.08927856985781096,-0.2379456875021079,-1.6360977217698296,0.9212378217394852,-0.0645232767596769,-0.6904762736558386,0.7113230791017975,-0.17055489079475872,-0.5158435272951332,-0.16993752594357392,0.6088333344731638,0.395169387312731,0.11619199123025666,-0.15190948961537007,-0.9320815434563573,-0.8952115199853719,0.5528122495380859,-0.35639253592345815,0
250,-0.22585873636294468,0.25102700886123425,-0.31162618341697434,0.9440601120543546,-0.3943694034644001,-0.9662314947199444,0.3373745738248603,0.2714757386009756,-0.5433104827397803,-0.6576942964641778,1.4337830193572432,0.25845016128698883,-1.0440523497575096,-1.1253338920076854,0.4442053931712397,0.3250252715825306,0.6976270763122217,-1.1800299123678022,-1.897335677463053,-0.0946245353258403,0.3940997015862493,2.010519390393364,0.4562105733653516,0.00115476425637213,-0.4218933673591154,0.9831068224185229,-0.8895771078199549,-1.3749985136998346,-0.3400805258960688,-0.10276922914254963,1.2335562072829567,-0.4847511507922395,1.4665970960475576,0.31269755403420113,1.121243474935796,-1.7202403319716952,0.009522311012613222,-0.9229248202977528,0.3827086286105289,0.4247294228048917,2.2358928039623835,3.53419501599452,-2.7916145679117785,0.6966542273290776,0.0570884631407951,0.0068206890417427096,0.7358746094085339,2.403323504980594,-2.888001350519067,2.380772449360748,-2.953446741578945,-0.6201049008160587,0.21977775836783178,2.616076092159292,-0.15496291044424865,0.9987460722168982,0.19769925644303826,1.0067511771510953,1.353787493874039,-2.4537578971899445,-1.172657401310229,-3.255448099820985,-0.6841017044455124,2.2651443517142407,-1.133970027522052,-0.4841489741252639,1.5353967191613935,-2.199052981225146,2.531983505527432,-4.796048633348479,-1.521303338339619,3.402936996305707,-1.063866287334648,4.540461317112124,2.699889403892803,0.579281255637397,-1.4478512459306276,2.8902632368071863,1.8611875199685175,-3.3950200562094928,1.2421301253466117,-2.504961871707878,1.1600803740604546,3.863163164015323,1.8836665715948226,0.22943692828824916,-1.298371950957819,0.41555807544138856,1.9346877460070189,-1.818831871782346,1.277033735311228,1.080024274595279,0.757355008056119,0.5421937102916587,0.6363874247290939,-0.39494085042978694,-1.828205315494595,0.7959132143752622,-1.7560420317283065,0.803453887524444,0
251,-0.5152040400033571,0.26044000250399385,-0.5282085207666106,-0.15603851212219413,-0.5612332027382331,-0.003098886493055869,0.9538161009900002,0.2260398235226363,-0.9869609446025347,0.8171292120597311,-0.1616834469533987,-1.2620974808743795,-0.21375094266931297,-1.2885451834027297,1.1798294086700944,0.36469547253779694,0.7821836040735963,1.3943435493095429,-0.7731488687612147,-0.3329383258854029,0.2274503689419294,-0.8771038740898456,1.47573049200084,0.04557502231621344,-1.1197603284800102,0.07553110602097875,0.16609470713694052,-0.6989445834197042,-0.8533962947575927,0.20417503395945835,0.6690312028666867,-1.4414045581721435,0.3957524453579124,0.6415011013548974,0.010486969460685234,-0.5011635066885637,0.6061895301627095,0.04098060078328746,-0.37308538662086316,-0.022332564985612712,-0.9375645635641945,0.11133947973990681,0.8869007803462194,0.4847360763672904,1.8282752083446432,-1.6254402858673513,-1.7290380568287842,1.6360984313364733,-2.185389912575405,2.413250378568085,0.3183665117482894,-2.026087024228886,-0.5736931074918437,-1.859593811559827,-1.5961508226678152,-1.0164637087213981,-1.779144594494115,-4.429829182392941,-0.5027318557354497,-0.5637370617485926,1.1293905652740486,-0.06462190858861501,0.24279922504227697,-0.06208435565540788,1.133939414183497,4.471224877237687,-0.4853032084768112,1.7307109639481602,0.1553375201363048,-0.6161199351793767,-0.35516031264949033,-0.3759246029024789,2.508271880603692,-4.1678087471979905,1.136576563010347,3.556914231236115,2.192137532749986,1.4660164711009926,-3.1218356968456837,-0.7975935238758821,0.5842028754855818,-0.1571803133907474,-0.6122279277773378,-1.8641020049591586,1.8600631107030914,1.5559060773234377,-2.1321014320111304,0.29767118952389826,-2.437480930777429,-0.7105268499323738,-2.1741759258276825,-2.1251262592502793,-0.16982451537380383,2.835532469568719,1.8574354783302247,-3.891894147884232,1.7773913078139991,1.0518192548609993,-1.7320068346884425,2.366658717181804,0
252,-1.2571578308752638,0.26152111226320895,-0.17030381922430168,0.6767769126387783,-0.4363154816865187,-0.37878346637735794,-0.014096253756661868,0.09823049695710256,-0.6907268956547329,0.2555622350403517,1.2463587706543773,0.08519504707653543,-0.6255959617339323,-0.0692335394846061,-0.09027898531074405,-0.5999678702046793,-0.6399456453212822,-0.14081249431462564,-0.733392513364298,1.6531475218343643,0.000958193454232769,2.3303311253471413,0.7765688219243658,-0.1364112292597823,0.5729920061247127,-0.3037531154576113,-0.7895210574905229,0.48727465732796255,-0.34669556925869965,0.6838333862892696,-0.726646325032567,0.19218481753173372,0.10068431719691101,0.14646661221488708,0.8589592120224433,0.7555436109999922,0.919187094812359,-0.1569370369555971,-0.8791754980169763,-0.15811030904331116,-0.7217737027257183,0.3709617234637247,0.01950996436883777,-0.5045791606903846,1.0833811052110005,0.37847572876579566,-0.868138421648181,1.0978448835441148,1.3161280836937586,-1.5892941181602374,-0.9361637496366693,0.11479247806355271,1.0876961222564687,-0.9282295166424626,0.735693023380788,0.15344559463457533,0.4197525290057929,0.8997313026427478,-0.5813848033619394,1.273986623259765,1.304156705566297,0.4183685720156858,1.2207078388945911,0.44203738191975095,1.465274217922189,0.9981640489610929,-0.45509674587604904,-0.7944350791680136,-0.3095941645708298,-1.8927685515088217,-0.884625455875661,-0.09834019469941939,-2.335835579335083,-1.0028692518131053,0.23639377017589164,-0.37013500813829936,1.2642277166191742,0.4205421158868734,-0.669369574983809,1.9162573688297369,-0.8514143742896746,0.4480249664414997,-0.05558810204915051,-1.591365677146342,0.04273862091253493,-0.8231290342318989,0.46940359331378384,2.0742468509528336,-1.3047102496518355,1.8211905150657166,2.5997665341159717,-0.27839499253868516,1.4501471652490083,2.4477331311404975,4.183442046260868,-2.344344037411424,1.2615561750345436,0.6676278977753388,0.9446739802350514,0.11487704317109135,0
253,8.909464294003303,-4.549776855376082,-1.0542483274319723,-4.2844576138436885,-0.6569069499045073,-0.1684770505507258,1.4600915969115669,-3.222805849769047,8.107175576847101,-11.975775148291449,-5.380861493998451,3.9192009555600613,-3.8244511460161625,-3.1753925948944843,0.09375898341276441,4.366752097279278,1.6528741893319312,-12.969623071378551,-8.829076063344843,-3.3902664072912896,3.7159663060266435,1.945275744155966,20.42702681367479,-3.3915629062762016,8.708788515867552,3.1558649084787525,-0.298666134459817,1.2989234440937483,2.687072465613316,0.16391135122058142,0.1522687898195524,-0.11143738313119099,-4.44838179996444,-1.7133380484942895,-2.851709876947059,-2.5354595410523744,-0.8421192475750734,-2.577441839134746,-1.7398184155506617,-0.8164438018486438,4.4385765857310995,-3.240290933389977,2.219608190386731,-1.5919132362532917,-1.2540980999162694,-0.7011898270922442,-1.6293324376711407,0.20076437118426085,-0.35225365343680604,0.4947108014259921,-0.44293610459685095,-0.6771926064435828,-0.9915874935596504,-0.8801934425688194,-0.6954377610055821,0.6979001449509292,0.34640302566149483,-0.7385126536155739,-0.17239282327581468,-0.39971424167042774,0.5421346030170696,1.107872359045515,-0.5644937092452211,-1.3931895696723502,1.2502928148902475,0.49994018152178465,1.143608226607289,-0.7825820328166306,-1.0036525999016432,0.3348281199707798,0.3788514632848859,-0.28180480372806793,-0.7262772675075078,-0.8383336829202988,0.060741732011208964,0.45983356326327945,0.47414524972558136,-0.6258508516643597,-0.17166623716894946,0.01669249023774018,0.5041921237006689,-0.15130894115531038,0.005825304925890021,0.0413524623432258,-0.35363200731427236,0.030746910046743046,-0.18282902490300257,-0.5455897246722603,0.055286947008723664,0.10283222100786245,-0.23228292332974101,-0.9618555861647466,0.39524115797709203,-0.07830733490773273,0.43973209281560943,-0.049448967091293414,-0.4781382245299476,-0.8975272334138074,0.44335359048575823,0.0012626393847242551,0
254,-1.2085443787682848,0.6413608558648759,1.5933980052429773,0.8739870418274398,4.554622829397964,5.122826828912822,-1.5943579998456465,-0.02232912373577762,0.6961185456165494,-0.13669044184496085,-0.09199085314275093,-0.4253133968615234,-0.14465211685792148,-0.03945402159229066,-0.7521124341980137,0.12163895879589508,0.321920008892648,0.06500823679657805,1.4856294301831525,-3.8183160505456497,1.8786667338564467,-0.46754240090920207,1.0762196522610996,-0.6978530776909725,-0.5072771886785492,1.6471396770412803,0.16623071922553784,0.0313486147033351,5.949202041553633,-1.8159575483815595,1.346870228073629,-0.40483430761437794,2.456556297795384,2.3671426241144156,1.6664425654218997,5.32324096607115,-5.294791363918496,1.2581871324145766,-4.5003678835251195,-0.11979832020531836,-0.9399201495973659,-3.708794511724616,0.4948351311208326,-0.4991306791410629,-1.5602905306357742,4.577272734565832,-1.4184282855667998,1.5090340455748845,-2.925392927167145,-0.6015434024452417,0.3553412687583477,0.9492869154556028,-0.010875956902555897,-0.9868680466018165,-2.998707632711154,-4.573981015288477,0.26603005383472145,-3.09332876452608,5.138652248517658,1.6868943328843442,3.0701741868942647,-3.5422545611896683,-1.1168012947966706,-4.793745426626421,3.624233175777951,3.87441571384409,-1.6970365755507608,-3.992568524868288,1.3370372514845534,-1.403278540307475,2.5505281202592367,6.323463710146983,2.7641756715575676,4.6426333469095775,1.6800560064411125,2.9084406720263822,-2.4348881320281777,-4.126972316395878,-2.1814573986889996,0.15183491352981604,-0.7067174888227113,5.759348446954389,0.7622082934704252,-0.6784872519358773,-1.0045461704788234,0.9155881679263331,-2.295489708564967,-0.05087516362603258,-0.8445404977032539,3.235879035343966,-2.4411661715396105,0.8190651719067231,0.4690639351512054,0.862561613940205,-0.4520843429419671,2.326138680028624,-0.4535550959296152,-0.4064397496184182,0.0002004234610002365,-0.940144619244736,0
255,-1.2522888573315232,0.33498262350081603,-0.1556401175565431,0.7625476406883195,-0.5801129438653229,0.08211402004986873,-0.07072965234714143,-0.05320663280181954,-0.2186199388964824,-0.1137521854832519,-0.7674954260449955,0.16438621876237516,0.3432352628495678,0.5771608647118077,-0.006628970685639484,-0.2212594024579808,-0.39023754599379734,-0.20720472334497503,-0.049254348167844256,0.05526285718661788,-0.003877691913707501,0.019310801742367056,-0.11315504837724966,-1.174449861180083,0.4857980471848185,0.37352378716204493,-0.11912555760277795,0.06346841880780318,-0.16517523263455058,-0.31921125902571856,0.4142974168398918,-0.4237740775768718,0.5239140724889658,-0.7786738728799553,0.18586721818847643,-0.2687000152665331,-0.132740111206805,0.3698385447471315,-0.6433585511015647,-0.10845826138782905,-0.7168153942097057,-0.1833867273291472,0.1737841574937692,0.543828539444776,0.32197508462053487,-0.5130889856795714,0.08109616095706591,1.1526854903501271,-1.0144771402000945,-0.2520807768523304,-1.4618903031239268,0.8402850987356668,-1.5108065843209497,-0.44040733006990934,0.0663110923292834,0.05847721592091399,-1.0490486099847771,-1.1031828724884243,0.11492528248330008,-0.7126409237976488,0.753228430793223,-0.22275121807663215,1.002484665406476,0.2361210177406512,0.165494642835509,0.4638502925221834,0.8481063562845269,-0.2523607159648379,-1.5449538630955102,0.13313217862843757,0.6587499099799224,0.2348239199246922,-0.5355316869726944,0.2977255382127151,-0.47370186665036956,-0.922664364586817,-0.20338980165436407,-0.013653475626652133,0.24037654250197757,0.2642576720531182,0.7936547594365306,0.05954187985478866,-0.14424024675634906,0.8103808063441277,0.42214878455005006,-0.14900925168812382,-0.08875881628141527,-1.4080252216775917,-1.4409348463720417,0.4014300976321821,0.2661483282947644,2.713929604586596,-0.5091035490989635,1.7043656752231817,0.3314415770943172,-0.2669660828727381,-2.3574401633973747,0.9649258548276252,-1.1807023039232825,-0.019206209508240174,0
256,-1.3364239964485582,0.29814754361752277,-0.040883339944594956,0.5760996927831398,-0.32676253965506363,-0.34062419211157263,-0.17921434712800802,0.3388803853851194,-0.1258541864455381,-0.0006743400442734511,-0.7275526819594517,0.24189807636059765,0.2516704806589887,0.4314557411604704,-0.2646614594198374,-0.6166982616227159,0.41587274730008733,0.14174711702520149,-0.12915403232436423,-0.34286452920701105,-0.5930264160896833,-0.26653689283052145,-0.14971425545776862,0.027590308530251618,-0.47951959281239376,-0.8288057288351494,0.3595013296005962,0.17229542458342476,0.07993987811611207,-0.5725136310137589,-0.7474917586067577,-0.02254765738910354,-0.20836251981172302,0.14086449550157426,0.07438900469418731,-0.12204367969787426,-0.4049262126607947,0.7353218630873455,-1.367649348748432,0.3641962420216688,0.6361484414383733,0.010768292582142602,-0.898506343379646,0.5002436695570176,-0.12232707133130954,-1.4211733896027534,-0.1106977201821645,0.6086616856464208,0.9969530203133223,1.4552111038117685,-0.5903588621840092,-0.5225305076159784,-1.0175543470802644,0.3276247893381245,-0.49420891382883747,-1.0439601237278486,0.7101259470696276,0.8000351578560128,-0.22184398001355485,-1.6097124047464737,0.19354545161344014,0.11553220915947679,-0.8236438493072259,-0.11215022131481092,-0.991190307754688,0.06503702458165932,0.28649032502315763,-0.6703299625086261,0.3893773470964756,-0.9922170002631896,-3.0707422522550303,0.8085260628061993,-0.11585493718503662,-0.9582794153868437,-0.6997399540154363,0.16101408963850022,0.3794941423526957,1.7025952344626167,1.218066252089931,-0.5562494963383278,-0.9183708376588237,0.329206020118492,-0.8606088583617623,-1.0014875030282058,1.1212876752524,0.7878562953329401,0.5450284434906058,0.3660666233066121,0.9386173350681587,1.8724875340959024,-0.537022706720099,1.461773731387817,-0.9655599137444727,-1.41983525857036,1.2949549200730475,-1.3197640182438766,0.338346281819536,-0.14290941547950245,1.2610141140829316,0.8097530370143946,0
257,1.2266902430054714,-0.6797423417978145,0.55882194684658,1.806783580569383,1.2957785309088043,-2.0450981360189924,1.5078083591356561,1.458829712189421,0.0742922610375819,-0.8935787432322568,1.4009421158309612,0.8147382215556218,-0.6226681363929933,-1.242978207981644,2.113786223089767,0.7830974264811874,0.4828670490903103,0.8788638621889227,-1.2547866293001801,-1.6745570680279458,1.4163607384996,-1.1555552871963441,0.10882577723486181,-0.2443478889642347,-1.2229095595390103,-0.007048629508306183,1.0922180259119307,-0.763753236237457,1.5969173246765285,-0.6328407928895798,-1.4420378302890247,0.45490471004792155,-0.7635038614492017,-0.6838118379467449,-1.2346514915884863,0.13827202528399632,-2.1251979653757287,1.4455716365560403,-0.161559987471257,0.9599330446339837,-1.8893541205521955,-3.3988929551623936,-1.7416439684612706,0.8582056528966316,1.233096971538721,-0.7025919083697642,2.0461771988454536,0.24693149104193465,-0.12462274138265868,1.9210267899935063,0.10356453941570933,2.8108426636258326,-3.4548250557128046,-0.6806564752835471,-1.8618583697168551,-4.165112495252621,3.4902818072957036,-4.63012809520843,0.13712116410392283,-0.601411424387523,4.096813807838308,2.4367251396792082,-2.631672198772473,-2.1166230996287747,-4.045647553758837,3.141601576374157,-3.3525444278057015,11.729473276157753,-0.513979422728041,1.9744266041225726,-6.85763003175559,-1.682622021191206,-1.3715896656026372,4.209301951761905,1.67464883577218,-1.848898185820671,0.08520661172037844,-1.8437888056757672,-1.496952633477363,-4.256123693104047,-4.056858367948376,1.590871991880385,-0.38392367197183086,-1.6121514641766375,-0.05023802147007698,-0.43373302317758383,0.263667467177546,0.9679721575957829,0.6414859239867717,-2.3137268001914717,0.9268858638922667,-1.7662339326794398,-0.9627546414318187,-0.12236368004953312,0.33326761774487434,2.482392702686077,0.9142573961535282,-0.44209432467070436,-0.09217483200824497,-0.35358124803626545,0
258,-0.1105784092260786,-0.2121893208557779,0.010438105330196608,0.9848608809627387,-0.5165979627564187,-0.12797322283635126,-0.13590478761193042,-0.3246452338132292,0.12676152382054306,-0.8721069649117733,-0.8890315579920499,0.6728588372888119,0.7854888577408231,0.5945070364199974,0.4690456820382836,-0.3288798082728711,0.010331383727415332,-0.7663539292220536,-0.6698474044208881,-0.32505293015636405,0.33734816518963573,-0.15061243082384398,0.7449125485314305,0.28199320100547065,0.1858146580231513,0.1684092785957833,0.49588086132213305,-0.5958478348927639,-0.9199546297357091,-0.0014890095978295067,-0.9495415115273531,-1.1241061557221181,-0.18000203771936463,-1.2682111071994133,-1.0268017003328023,0.08960408284541324,-0.32792473839207836,0.6148012410927243,0.546090135124125,0.2874683697050103,-1.2518682834841135,-0.6529045253988291,-0.6524026249743359,-0.3663983814980814,0.7647340756053636,0.5291293396546586,1.4560085543693713,0.1708870955614866,1.0639814759610424,-0.4013997636048415,0.8251316089248543,-3.010565293299669,0.5706299542796416,0.28731205227752327,-0.6625392188982426,-3.386084164501505,-3.733352442731407,-0.44270633239657514,0.503683996594685,-0.5154994834900293,-1.378318921323023,-1.9811648021118804,1.6295031114600538,-2.539536865440428,-0.4493176599067591,-0.7429213356605656,-1.347037930662041,3.7891505459844335,0.0005761960654175318,1.8044793509948314,-2.0847688992150126,-3.386810265054433,-0.3417715027814108,-1.0766552274580148,1.6425150121223246,-1.459345113448668,0.5281297912910824,-3.9505234043074804,-2.285594997172091,-0.7212680105425426,1.949683720286057,-0.14948722938233006,1.5984308307034567,-1.4424620412649178,3.3227941804503947,2.664460320855048,3.767937040496536,0.8238065700379781,0.9256854134319522,-0.1654717897812879,0.44223248977554447,5.808733572291928,3.2493118955141953,-0.8681157171503928,-0.8538539926356491,-0.11542789335557717,0.7977036811552399,-0.9326994633950407,0.9437403360364489,2.792902571881151,0
259,-1.1821677681594591,0.21931956152514506,-0.2633598211222403,0.22373345454283952,-0.5945288431900729,0.23148780831203802,0.055105077062118334,-0.06499929294465367,-0.1802386943736583,0.2271837925050074,-0.32438491772861183,-0.554781251232859,1.0096691902244403,0.10299597044277975,-0.2844359646670736,0.12898083550561898,0.19796870134712546,0.24381369837790556,0.18196378712826866,-0.22000583697677714,0.25943858252915103,0.3827522026861969,0.2964118425885083,-0.07541451895684056,0.7171103051828482,-0.03187045308000067,0.3060626324241067,0.0033595622617622863,-0.2902600520199093,0.19248752303922376,0.7550857903326262,-0.24514833411885828,-0.6947535914685075,0.446483197466626,-0.6092623922210453,-1.5167211355307093,-0.34943942353858387,-0.3598996004742151,-0.8802322258915167,-0.7470797998835711,-0.24396171609240624,-0.05711198082159814,0.304708220015158,1.5166777492105485,-0.09365656791851851,0.6113730798634438,-0.5555050633614546,-0.7628838177359962,0.8278352457463711,-0.2559503750739014,0.16951134245761756,1.1046515788200688,1.6108229783925254,-0.6637220727496016,0.17167795667646318,0.09374995278665821,0.4877374085090045,-0.35870297064331425,0.46433884329594394,0.05771844123227422,1.683870057421594,-0.3613698411129618,0.5983476830895388,0.7329080681637062,0.24587999571392755,1.1692631325975538,-1.4510746506731367,0.07055111894235891,0.6815085580489397,1.5888597307057717,-0.2307600502274812,-0.7544498117020336,-0.4945185756064383,0.8106871609757592,0.963323457993782,1.5805925498694413,3.1814188662817475,1.3576578310384115,0.5446701908905772,0.45595312508838604,-1.5346418847224548,0.7698193317371707,0.04536350184983014,1.9414834850948006,-1.2273452426559446,-0.2476398631522799,-0.7276227391928971,-1.1169156607491557,0.7694894947438057,-0.10015553061547958,-2.1483066988622714,0.7480205953940317,1.1975631395278092,-1.5045758745788191,2.317914207004849,-2.2854876017644763,-0.1889827108403273,-0.22951263105870473,-0.8028927986868816,-1.9328968654679994,0
260,-0.9688953294714433,0.3756124447624308,-0.2216704862191561,0.8440679068271144,-0.5505045878459464,-0.39467057596421257,-0.06161002251188207,0.04530032241988419,0.2484041397487543,0.30770571007080744,-0.52099297973596,-0.1080670003250181,-0.05298878556271562,0.5529043828607553,0.22262725723146437,-0.20869820154593716,-0.33476900440710294,-0.4549278421595645,-0.14211597375801227,-0.21674665098543835,0.3718621860547839,0.13895234666325101,0.38498952462853503,-0.25722114004466257,-0.5025967271335208,0.11803805319565058,-0.05086065365906134,-0.025093933343675774,-0.06178779705685978,0.10136952618046388,0.1332459030561042,-0.647686257912509,-0.306250509160444,0.15241310855898074,-0.7801555861350726,-0.491109774543374,-0.06600415224269414,-0.6238218536129257,-0.05812935422282789,-0.6082089228356687,-0.0974056902245382,-0.6023072071681587,0.19947570104374762,0.2972357932886938,1.1301733036254027,0.6546433307072781,-0.00038197815899962753,-0.5822226318355483,-0.05703170125702505,0.1445138408630558,-0.5710646841769516,-0.35846720686005634,-0.7144363916575484,0.5931523477570443,0.2759873804575023,-0.673468487587996,0.9365937500630972,0.0731128848861057,-0.9209340797369718,-0.02456155632349674,-1.041121351852436,-1.514848915476831,-0.3514026006219394,1.2688818742683652,0.3137514184659279,1.014494776653313,0.4448528298336214,-0.7879721189952824,-1.8139010152573747,-0.24048575500683428,-1.6016390663575284,-0.16904178832666392,0.6461672545006242,1.081045884989026,0.28317612812257337,-0.2665762071083803,-0.8911472952263562,2.1106191818210096,0.5635847446330502,0.872887040354514,0.9937602237547598,0.018195880462467746,-1.3948692341009117,0.7543168894430622,-0.6817254451447992,-1.0936557502977389,1.5246262178357313,1.650674095842633,0.4201367032312885,-0.24534013049480016,-0.8351148648708764,-0.1802503561972648,-0.5629353425663599,0.2365490300904546,-0.984467402828533,-0.7892314927647593,-0.9934526444908204,0.10294302978039216,-1.0132272393140365,-1.0262419647121945,0
261,-0.9040808135113596,0.14824615256785448,-0.36055675261728376,0.1675302463042821,-0.0766369440508912,-0.5934446814958566,-0.284499369797369,-0.10091109459099233,-0.6631519271425568,-0.08720943123785589,0.7105370975468687,0.6303627204505963,-0.35022416621133,0.3307437375916305,-0.22698866226043835,-0.1675511169259183,-0.08232597180448176,0.32831706722215354,-1.087490929358574,0.4398103913285735,0.12301428061001789,-0.10453926532998306,-0.724201175216513,-1.0294343238644794,-0.7878651129944618,0.460952304892119,0.23222809365462518,0.14069542867882284,-1.2465016035611398,-0.41282262251826013,-0.620912723767973,-0.9314945771384026,0.03843161499337727,0.18804621655882936,-0.1540132770936161,-0.49074600623298836,-0.352317776964471,0.2822027928614024,-0.39787029547489094,1.3271713695610299,-1.6156051781288652,1.3428675003322175,-0.7736566485534182,1.6911746515117283,-0.16071278833893698,-0.015034675200915046,-0.9022312650307424,-0.7780808163862429,0.3502577584182774,-1.4758195464361048,0.7447277890467061,0.4561380590121462,-0.8425271938138407,-0.9764843559611335,-0.4017254563507853,-1.8174246128753424,0.34112134715057013,-0.30855458603529073,1.645019203960649,-1.5777491953759222,-0.350207602214405,-0.8250933100723996,-0.7330369789169351,0.07237557616981345,-0.3205848007681867,2.399039529841874,-0.8279385766085843,0.8001627546473934,0.3552979336439708,-1.7263923328493673,1.1491695248105593,-0.7101629227981964,2.0373258507253897,-2.574295336632953,0.2034982700753044,0.4149111260018959,-1.522444736664138,-0.24594773478624252,2.167952813365957,1.6844225356467453,-1.7628842011538173,0.12105144161252535,-0.16175063771224976,1.3014181680443315,2.0179148438696446,0.1258988560913251,-0.2827228120995146,1.1968064005919352,0.6095631454673648,0.9196392408357017,-1.8377493181789608,-3.027003411887574,-2.093062159448987,2.702543792589441,-1.1375148725041893,-0.02459142667325336,-0.635142818159035,1.4470798270483276,4.824779966291857,-0.6651980306273982,0
