,Predicted_labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
320,0,-1.2534735279233626,0.306735876345095,0.017733597925566093,0.9073325551511274,-0.15982316386554205,-0.0715340284619394,0.1193497181491905,0.0285828591680583,-0.14393415717951738,-0.28947864935755996,-0.44841656186689616,0.23974791936430545,0.4803011313625616,0.47225874071546464,0.07515166040305606,-0.47018104494908686,-0.1857002249320232,-0.004188104296053597,0.24603105492146965,-0.3106797209257778,-0.3016193604187331,0.09704005347066644,0.37168899845623204,-0.3899299660535894,0.05402579558143702,0.05275698678096376,0.0879556413296164,-0.3989720815676306,0.7937699238700493,-0.26874183831454296,0.981205555987655,-0.30199611539222393,-0.5538254775487793,-0.29336555606546016,-0.7398162131856543,-0.21678645349151296,-0.032757447114990054,0.3112899303191231,0.029414438469686357,0.8260985903105134,-0.05802152821405762,0.5964863660724065,-0.8320111157646657,0.019576807105327172,0.10685087322790504,-0.6568386246019005,-0.006294564666765912,0.18176513395732075,-0.9741380928885701,-0.1369190944681675,-0.7499434507299416,-0.8817474859009602,0.18850558612703472,0.1922831599084784,0.005077551375043565,-0.14884545978572156,-1.8796069503618145,-0.0652733721984741,-0.09501080867750694,0.43704490588085565,-0.4420784491189302,1.0608299584296792,0.5605755091755454,-0.2616082485961775,-0.0419573768077998,0.6134407698894394,-0.14228505936660477,0.5176844505333144,-0.12251881739198511,-0.3468455642775186,-0.1503512454328543,1.0438181431404379,-0.4406126901012589,0.9913358667828541,0.439017903546952,-0.39663576602340683,-1.8973964595389168,0.33832648951288213,-0.06806338439752109,-1.1116138732404943,1.5855845047877655,0.5742955065726282,0.23607331468668397,0.3014375620811767,0.5618310796148962,0.8409759579900339,0.8441207725010704,-1.5101520901332575,0.11705441375689146,1.591009712424377,0.29298694763775057,0.5571683690862677,-1.1313354718571909,-0.36274751911024933,1.6708233039993743,0.23481926314514753,-0.693834384489835,-0.7197738435399723,0.5441311657651701,1.8623471416269142
321,0,-0.09487031398138557,-0.7393002701741179,-0.7270191178747871,-1.5666128041328449,-0.2920026001534896,-0.1958374548204732,0.15481757383282446,-1.3448373724490625,-0.48662807283846987,0.8179878887233422,1.7220014354219337,1.3454800301783372,-1.312536511556209,-1.3148468135443654,-0.6524268129791848,-0.7176021920510616,-2.0846955880877363,1.9752918655459795,0.4454708021084251,1.7401493560927852,0.0847705539722625,-0.027303295442633414,-1.1691724433341097,-0.8308183492559394,0.5924624123709137,2.8747685479809104,-0.7073554059682252,-1.3596033674509984,0.2502882109002157,-1.0071532845419684,0.5424192312591353,-2.2537391225332555,1.452155565623501,0.0656739437317299,0.47745490308172994,-0.2762085006942689,1.79911421984506,-0.6515551075517954,-1.6421880476922277,-1.2226281230966534,2.78913245393493,1.767243452631968,-2.5552614909058375,2.0812937103290814,-0.42036381835013,-0.9039389960651527,3.513395580488284,2.4091606420463285,4.182565296319233,2.479002190659704,-0.8113566592270334,0.8739189771271092,1.3602500160373914,2.2324399532051253,-2.4204171365583944,-7.106914750827064,3.0638124634366273,-3.8008898972130725,3.2004102385948765,3.657965372288177,3.0316522561844566,8.778747014993986,0.0963652289337947,0.8594703656035514,-6.856362790265851,-1.3550536837753897,3.1460094504517904,-2.0121613811066523,-0.6063075399104602,1.9866707583082919,-2.1759266995450246,-2.842442619996019,-2.810700090972053,1.7323237726125402,-0.965988255425671,-1.4780891056460927,4.020409901115918,1.3925597552076852,-1.755558907093206,1.8236098918550234,1.840572496515899,-0.47674928653330856,4.07679788632942,1.5323760758572196,-0.30633065257318776,-0.40184090695130315,5.056645526212773,-1.3914095189187186,3.193735006220631,3.289484064975037,0.565858919315942,1.1578199839703485,-2.16449823020404,-2.301584760292418,-0.2231783803630075,-0.04201283974820709,0.8250451008812213,1.2066860525636813,1.9036409574414883,-1.7364718790932197
322,0,-1.2492993595112283,0.4547579686940075,-0.1759063084073475,0.622510789924315,-0.29202563930417286,0.021675144135975346,-0.5234306756162439,-0.1112443512268764,0.18685373122782267,0.12428953022900935,-0.5397802474510746,0.5743768073902425,-0.44660053320170356,0.7518009202088513,-0.6841638523820934,-0.5585038965718863,0.07932660323272767,-0.3755622249722098,0.13466044979675926,0.4669207598086248,0.21994180644350736,0.2766349640811608,-0.2347947404257513,0.8602633028835655,0.5349843782631979,1.4316882245013238,0.12304188891787575,-1.4609011140842194,0.08731951226610302,-0.09531866905761051,-0.6800517790667585,-2.7145371456501537,-0.4291287023525329,1.7472025908362157,0.6071610909828985,-0.44691970336434983,-1.411090714363344,0.9638257731159257,-0.2611804030764656,-2.62426616078685,-0.7781323021356051,-0.10954063093505542,1.8929100653857795,-0.7789605685987224,1.1870751137955973,1.233304391310476,-2.9854924853173905,1.3890543772690125,-1.0459236858043428,-2.6125174132613704,1.090890397429584,5.137367325979615,-6.539193381973896,0.012865601867442499,-1.9058301894338192,-3.1872972962668755,0.9159465385498545,-7.8945566168562396,7.191427939436822,0.3076815232567946,8.163062282288136,-0.8114991023499127,-0.9154468560661759,-3.932062138554965,-1.789794946178371,-0.4620747968721503,-1.630585837619883,-0.9481529948428828,0.2837125125836295,-2.7756377224403392,3.5918342959481797,8.37210545763172,-4.770998319000396,-0.9220741740395955,4.479375261001541,-4.102902489019609,1.5658336235536965,1.050051084891963,1.9397885692011616,-2.937052327797889,-0.13103115709433372,3.110067440447706,2.4220946146396884,2.2054658226642254,0.569886071019297,-1.7623184835450165,-1.5386167041385856,0.9306445871834285,0.17748312379419948,-0.7464661918722956,-1.3249358907864102,-1.5700939482682597,1.0974506467762613,-1.4284180019776307,-1.2546968557264786,0.2586552126317329,-2.5255692690445026,1.501020437276792,1.5678713962365542,0.9889349257058647
323,0,8.515604575487025,-4.0504351498239135,-1.71856795506075,-8.466611963046498,-3.061210619409416,3.1257317729702008,3.7077636391503646,-4.280423902396772,7.76212016187594,-2.5551730082976336,-7.194375802354049,4.73002677558424,-3.0628362997195433,-2.9975464033904498,7.226081051068323,1.239216780008444,-1.5912887175791999,-11.8397050012693,-2.503568696658577,-7.568996656669509,-5.026647767754941,20.364498845899906,-8.32691485243215,0.7271291714770076,-3.9935041298712353,-2.908188456845588,6.3836313712637835,-5.249406015193657,-3.263446171340675,-5.2600452430526055,2.996735004868067,2.3473268781092966,-1.774232877056994,3.2554190930621028,3.753759527461577,3.9763761241966322,-1.7781607718271644,0.2713517738657615,-4.968642827654431,-1.4063490134994403,1.4158705643695597,-0.45544869984164665,-1.1851893278592893,-1.1525456090876702,0.9167666293009684,1.899000673003133,-0.13715701699617303,-0.39943865546552604,0.16249215975570758,0.7683170879535226,-1.8448647073532172,-1.5387816753373702,0.16269423103151734,-0.47184120951800423,-0.31685991232084115,-0.8074515998340829,-0.9331173211105286,1.0355844083450334,0.24647637090584973,0.5821887373871695,1.4407662646814554,-0.6601095200039309,-0.25556930185955706,-0.31449640875118706,-0.5203070484527212,0.6719976237610212,-0.00581700368188626,-0.0860542443317877,-0.517237228542006,-0.2762731023533267,0.6128048677913178,0.21826041711814795,-0.060386919759042215,0.08022913247104432,0.013064489940110738,-0.11259338170134486,0.14373355303302093,-0.3584103256438747,0.044784457722411984,-0.1588180156276355,0.49346013444829184,-0.37899625336628046,-0.09307980886162576,0.34716040725311753,-0.11537485588731558,-0.18424991139445648,-0.06755921794047956,-0.4535535433842316,0.06874543461109374,0.34517311959958474,0.025310228405487016,-0.5500853957756996,0.22916556974942903,0.0841245761009961,0.18234858490669334,0.16464031978200705,0.049111002222444564,-0.05194752202161889,-0.30378608814242103,-0.28862378894310237
324,0,-0.32917798079527555,0.4016578651566951,-0.399903070849982,1.0441002474921315,-0.6834894405897781,-0.21562877170804065,0.42376969301532036,0.44478196292903,-0.466275032186208,0.14666277602859926,-0.06568257879723194,-0.4511092966006917,-0.2861252810394168,-1.0793555222635458,0.7144365584486355,0.7263554093431411,0.5066318653228044,0.14426572303047405,-0.941582419678654,-1.3204977932124584,0.612855951169886,-1.0084120116294235,0.6487083821572956,0.4151570855910123,-1.3480690466476424,-0.8209357147404429,-0.6164723436965499,-0.9186436236422684,1.0751290714297301,0.9366888971132361,-1.0808092269136218,-0.09210261940389984,-0.22771736656169336,0.64201537439245,-0.19590238063752866,-0.45555863458366014,0.06190797164604663,-0.5536953151214047,-0.4482128148905529,-1.2309133489606034,2.3998363739737623,1.2135676284199797,0.48090732161218946,-0.5216510999327376,-0.6440212457846151,-0.5262403689882403,-0.5164601345062491,-0.7340370308675004,-0.1147101789334931,-0.22419834772748082,-0.519953778079354,1.0708990199719421,0.26590245004376334,1.0156355536083275,-0.5809776521120231,1.3623408126160974,-0.46785515503523034,1.121325711565794,-1.4818118658762236,-1.690229500256281,1.6740350181399908,-1.5128802301707414,0.808387546780152,-0.7115013397483262,-2.067422760968991,0.4528425727802214,3.0183324720141833,-0.3294319435069504,2.595006846094757,-0.051756542000537926,0.7225846885045093,1.0327905530030816,-0.0024744990724621246,-3.3914530172165365,1.503441247979745,-0.06920129171363745,1.8856107721567612,-0.32387890252828616,-1.199254953522881,-1.0093892602730299,2.600260547609301,1.2019010134157002,-2.2754029848127915,-0.3827176931728166,-0.7058315450592059,-3.616106622641043,1.366556580445908,2.972622151804958,-2.7688290977955767,0.14650404417824597,0.2800848953713731,1.5204892997523236,-2.7913219217080742,1.237115356061604,-1.4328603083671925,0.6765912236115179,1.6815284110207847,-0.6468422611643568,3.0203123150485323,1.0690411803967785
325,0,-0.40474280037179733,-0.06755615667001602,0.1856836875003615,-0.07684029394787929,0.6749414915204816,-0.36033991520755615,-0.3675225962322057,0.15303299791713157,-0.553157649608323,0.6046285682443883,-0.5995759290516129,1.5006249699134604,-0.22608783849588077,1.5951192529788754,1.255387069653441,-0.9392224557824989,-1.7089381119640477,0.2301480697261725,0.933416272559124,-1.5215799061914974,-3.6684459205082014,0.06752644302901753,0.07122004978249039,1.6055859360648552,1.615208344053804,1.2401486887778908,-0.5279286729620919,3.3947870901543844,0.5494998646662806,0.17014643650816058,-0.6524598620755552,-0.9246726633002427,2.215903210737642,0.6942827391984595,2.229714781565185,-1.9178555894869171,-4.970643630555522,4.272160458291675,-4.330671022125567,4.963349560516127,-2.3739833959997343,2.5281644814371966,-7.305333420344152,2.16294637923836,9.281012519001807,6.601671437706496,9.811795490407388,9.756981309170014,-4.624833979490163,-1.1310176637978517,10.669425430735656,1.1671684911743292,1.5124939837601286,1.5323439290657985,-1.530254629164788,-0.1235887668873524,0.7060321927029571,-2.367148150383983,1.1628296731416485,-2.520281069088154,-0.897819597112172,-2.281261207927233,-2.500546032272075,-1.5807394171174733,-0.4348816810418184,-0.9926612079487511,-2.104400042743115,1.029053793981691,0.3822934472764032,-0.6123860562993072,-1.5520005795041099,0.2707711853983434,3.330425078971997,0.22972523768310613,-0.2575725600075946,0.6098439033063382,-1.0836209431239097,-1.2096416894471849,0.9074105291631634,2.606048487950675,-0.23716248199570467,0.2685988995001421,0.18046767468162164,-0.786631770288232,-0.37870576711578474,-0.22241329789035183,-0.9048318946935651,-1.4626259738194498,0.5103230120877784,-0.19208261896032824,-0.2843878365417848,-0.1787432560425043,-0.8601543226548041,-2.060676698761662,0.14901488671989244,0.004113613623550069,-0.31211114092639364,-0.7039355812900411,0.18034397831532128,-0.8383339861923103
326,0,-1.290377985223286,0.18766304282936508,-0.20513830382548706,0.5079818431868971,-0.26105453456404015,-0.08641070762930562,-0.22691342988965543,0.3966049614152674,0.029007964162219735,-0.16152534292337012,-0.6290207225610195,0.15800615691513792,0.08135094753589905,0.19921935950389982,0.07087320413237815,-0.31588114391567135,-0.4045323045167073,-0.8026333991053362,0.034823460139520625,-0.21035050591274884,0.0462433464721347,0.08317480178907675,-0.23519491282863397,-0.3439372673796921,-0.21217199909902143,0.13642885480017328,-0.04737878201684492,-0.7447032053329867,0.7741975477106825,-0.6483224640804945,-0.2552912411221806,-0.4626782238814971,-0.7156624104405824,-0.19459500290320375,-0.18179010454858033,-0.22058806828005156,0.804066003342467,-0.42809712929719423,0.30116580776573915,-0.14403883659498745,0.40313876516853553,-0.6348954691368658,0.34281108045069114,0.4204147791323176,0.8819194449287713,0.29486935480914406,0.7416056097096239,-0.7312321704970153,-0.3862066706154073,-0.11513042017082598,-0.33810119924213883,-1.4667651235759032,-0.4744687213874083,0.25626771267289256,0.7894677119822123,-0.2152428621681172,0.5864714134885833,0.8124788882180759,-0.30563965552443595,-0.5804592346824954,-0.975103356490903,0.5514885250214961,0.30766030233324043,-0.7930719032467939,-1.0175989426842378,0.10554006866730173,0.6871849680488247,0.013260119452012198,-0.6077060464684706,0.45083790842052024,0.42672902410121794,-1.063148544981374,0.7179311549859797,0.7555078624432104,2.00056050768234,1.1231174639144597,-0.596948771720064,0.8718085017680814,-1.0900463956276367,-0.6750348694557149,1.779195205883568,-0.04564306830567083,0.1934333337494909,2.177787914838355,-0.3170531030985648,-0.08627311775540725,0.7302992484260331,-1.3653991118479871,-0.5637564815582532,-2.569403432621002,-0.9865166040555757,1.2516204540386735,-2.289445285325334,-0.6244058209978365,0.02692520810357367,2.094918144219492,-0.491139138855716,-1.3300096206044378,-1.1053644111263587,-1.5569160458682696
327,1,-0.6635274652605889,0.43090883285245996,-0.04461579646374037,1.0521120114508193,-0.38275735592927645,-0.09092850621127578,0.7622010455661735,-0.18086750938415996,-0.5421889512561463,0.03087457853243892,-0.6869762799626216,0.2961660292129395,-0.3038952481580459,-1.0520927090065657,0.39545075840022637,0.36391283589118456,1.9792686605664114,-0.6034861070220267,-0.12924451056090097,-0.35012653895258516,-0.35397362689693274,-0.4820439961708549,0.004220015616556216,0.05871198287820364,-0.8861191734094681,0.05225976724139428,-0.43576978059701527,0.17498136328932448,-0.4528327932133561,-0.92834036499381,-1.2176903796840077,-0.784024271423396,0.23076161129394396,0.11572172277085625,0.633372735155466,2.0304577006062403,-1.3320109622668739,0.5218327274806026,-0.3470119513130985,1.7661523921313926,1.140217200724662,0.030405093725625817,-1.3425263663106217,-0.9429766449917819,0.0931562875917936,-0.8452110730744555,-0.01649728432985082,0.5216829246497782,-1.6225541232821643,-0.49010617916263477,-1.1170082927483367,1.2914229449242984,-0.3518168349608494,-1.2777969021480724,-0.052549756157238475,0.603020631279499,0.5082577894095764,1.3801606499187142,0.26507420625199685,-0.6066031258147595,-1.06425582989357,-0.3683879863257209,-0.4612303502780225,0.06298339144885476,0.9898792026862839,0.5323183037175292,-0.6790498701933517,0.5819564669766925,-0.4310791704082628,-0.24181883582374683,-1.177995387010945,0.19922726880908265,-0.5616719000085059,0.868440195553968,-0.5000603053960356,1.8616932733948874,-0.4841279909610781,0.6050745916646431,-0.21444687325994366,-0.27102396750050445,1.75984960806566,0.783691062165932,-1.1254893155032637,-1.1178936613063188,-0.878873262600035,1.0317130583314351,-3.211512386009963,-0.3117389666970208,1.0380533440363233,-1.1983474695514755,1.4222023266623711,0.10535874760793121,1.047501896131485,0.4526826712316067,-0.2668892803962917,-1.5830632006825494,2.0926038004346403,-0.6874223144284218,1.3643153378263846,2.5111588657270247
328,0,-1.2124768174017018,0.23181983877377893,-0.26260857367834034,0.7024535451603793,-0.3298897062573994,-0.10087413279361866,-0.07524836316821232,0.20987336432294423,-0.30088358528268044,-0.29055840750730316,-0.2642598385864244,0.38792396936368495,0.2826473204286335,0.26086709907156164,-0.28623512134664797,-0.6614524961474129,0.5681672807483115,-0.32339000625773645,-0.162487904940688,-0.5160671997028521,-0.3717512502995332,0.030330793116938926,0.3507194447268801,-0.2975127720186996,-0.16267955482089003,-0.3456008949232224,-0.006700281260792747,-0.786244157297135,0.9933001887441026,-0.296991281774404,0.09560834865537557,-0.26973631293065853,-0.5016122082780561,0.1643353765946427,-0.7869240876725813,-0.4746673591892022,0.04081682179956782,-0.43736292993597375,-0.453484350851557,0.6625059499797019,0.8948649128938317,-0.07263282047683038,0.364449919053829,-0.08231852635783857,0.9801164348072915,-0.43013079362896134,0.5713060679368005,-0.26289727639435334,-0.2471407645122781,0.48527173621421926,-1.0722791896014467,0.3841037522230537,-0.19816798543251216,-1.7622790186122903,0.6900413058667085,-1.2600949241979085,-1.149233147969212,0.3080318261607529,-0.877560251990826,0.20594127461352202,0.07542309138489603,0.3598311057901593,1.2352430121502918,0.36621372601153274,-1.2362839798144343,-1.2174909871214443,-1.8558492563026117,-1.1693713552490899,1.4703742396572288,-0.5195621951075788,0.8242389361959752,-0.018303987459800494,0.11725321779917759,-1.4723058579335808,1.220039078982139,0.4990654843978548,-0.47538651726549985,-0.13270168789656403,1.3422162578941261,-1.1857870379957385,-0.8814254180619487,0.8730975036035651,-0.3375338844622861,0.1750977196393508,0.19913481838997135,-1.8684061817645958,-0.7164872693669074,0.08577521301235652,0.07995217255219708,-1.7393431960287222,-0.7743601648546654,2.1938892461668407,0.06387317323682146,0.030007385110870487,0.5777838522864754,-2.051541331794681,2.387509070859553,1.1746387277351609,-0.31508165922946413,0.34954036401633803
329,0,-1.2772024195747376,0.24109335610944746,-0.19845971765795387,0.9198471849374438,-0.6396323914854184,-0.3115625054537649,-0.3515852431477869,0.09939787694410734,-0.19756300092150753,-0.09846957032942029,-0.40407311377302574,0.15107377921037435,0.2869059614816011,0.1725215734410741,0.08690057234809605,-0.41715079232841495,0.32838609008364744,0.04765852460115066,0.34221373187241544,0.24935227277463726,-0.03308483326879416,-0.34354532510837615,-0.339844347387125,-0.010041207119466083,0.008723289061857263,-0.06639617485607667,0.06091168894071634,-0.29694786049673866,0.43147870109235437,-0.10748445502845481,-0.5673988599242447,-0.5294848642625575,-0.4405714918169421,-0.06119342177877312,-0.1671769784173642,-0.012871102150805629,0.2393553020909044,0.10646083351407752,0.7178490419013339,-0.18094579616333642,-0.8314190908052381,-0.5255121284378308,-0.8192131459684532,0.9239023484438423,-0.5661405629281534,0.4363860722039954,-0.7605094585540827,0.5857544725089151,-1.0423615929496972,-0.5639098513782859,-0.5096555330785094,-0.7304754690723766,-0.5842623286014036,-0.6049505846008514,0.9344144139374303,1.3118244855038015,-0.061039250503559746,-0.9764371365683006,0.053454209708005136,-0.4437660215778623,0.4736234585092305,-0.688638103183624,-0.8364727329632888,0.2477277598593331,-1.346730181508328,0.010865691191252805,-0.00780697059454329,-0.3694915970475924,0.9440721509993797,0.634758309422512,1.3184281716314934,-0.3517043501018477,0.57723523026183,0.7003827881969563,0.7374555139097725,-1.5000588647746538,-1.0011647414557563,0.6661857409053685,1.274484979606571,-1.3210163023420647,-1.899703557110951,0.5988581213721388,0.4197055985783694,-1.2260839179694862,-0.3158486240264104,-0.5277659396328989,-0.5810082665558824,0.4484925065496561,-2.0053587382357865,0.39178281832807743,0.7313650725020983,-0.1998582666609485,-0.5596701039982415,1.1328743046440197,-0.04170356751529546,-0.3318655067416038,-0.5287378896493152,0.4203931106978934,2.7064566846518554,3.3637470918088455
330,0,-1.1656098082944855,0.3371794978990526,-0.23299508979195394,0.7950798633657848,-0.47200453748588644,-0.26071136532918554,0.09287389448979731,0.06397049259759094,-0.2503293392410957,0.0608611233765338,-0.5141615026432053,0.16335703840990917,0.4586580740161088,0.4451824430076465,-0.06822633864965291,-0.44982071716504984,-0.024415986638792526,-0.016239608350054027,-0.12834729570605327,-0.6385464491959866,-0.26205689516332975,-0.3469222325333891,0.11427312755672467,0.004977096321674857,-0.1830675062753266,0.23485084641018392,0.08179077625197526,-0.01716314725253742,0.7375528682486605,-0.07270205420830618,-0.23106558522016207,0.5676393676060802,0.32493588975568394,-0.8433469793839949,0.3754950815729217,0.2319606470571773,-0.9937763267537713,-0.29799520715137134,-0.5352709557311377,0.30391810732647917,0.046326562679606484,-0.6476599804440527,-0.634458950472013,-1.1724000974546946,-1.0819727307243772,0.4885412904547828,0.5292143283904538,0.13284992575020205,-0.03126217394980491,-0.9589419480925659,-0.7127960988920021,-1.4570173802344517,0.5479113304844455,0.27492345745376234,-0.3264989502823492,0.6912870872881631,-0.03094697466273762,-0.887185227112535,0.6117858988783696,-1.404916570884325,-0.34218986138658913,-0.8869956693664602,0.4485115627564216,-0.16401642540336334,-0.6294140912433253,2.4720299690427425,1.14820983008629,0.8039369820107753,0.8150377612359608,-1.0462713332972886,-0.030172976303067915,0.3526483905180515,-0.25940631739126097,0.5829049425557313,0.12570973388159126,-0.09410988094231801,-0.009764124080693156,1.7877429501676654,-0.060052219982093306,0.06868618634690467,-0.5315582846275231,0.4947500458939832,-0.16960816717211785,0.7696415595453681,-1.0385908675714863,-0.11889485064299458,1.2255320726545278,-0.17406228323207326,0.007324850172283735,0.13203231748456948,0.34907148563849066,-0.07992021407763564,-0.39174858892709075,-1.0852770205093998,1.3740810562526207,-0.26114233415073246,-0.6805528574664036,1.0074884744998414,-1.1987589172628705,1.0883109633565708
331,0,-1.2426887102473647,0.332154812261704,-0.3215395052493335,0.7579218395922052,-0.3326901841143959,-0.3446853745181115,-0.04154381770422481,0.11670187133503424,-0.11143835908613223,-0.23607547403295837,-0.5990861506326773,-0.6220496035090008,0.21426669217331562,0.1789899401558924,-0.00704399541045718,-0.44132271062627915,-0.3660868123325293,-0.3463988543757624,-0.03017719180399817,-0.26787271730197904,0.03236826461692145,-0.8698337904415717,0.1883992099744841,0.033614747738136865,0.5337326509182907,-0.19252799345381527,-0.7718091981177825,-0.281575921275935,0.1253560537982841,0.3682033865208793,1.3802033668331988,0.06501033921476626,0.005221319780601897,-0.6366355343597968,-0.613139836367136,-0.46440361446462086,-0.330315690791894,-0.6274473310980607,-0.2790820415804015,1.1540217375712314,0.819990179500381,0.04263947048145997,-0.16201729567724407,-0.8099711745920758,1.0104461216237068,0.2730881112418355,1.0947021835695592,-0.08525642658143859,0.3787947127083129,-0.404127898143773,-0.7757862945463537,-0.6912330015698955,-0.30050838996917967,-0.8088491995610647,0.21124471404752093,-0.41411713280664614,-0.6015746482149731,-0.4170637347635082,0.11004841417053889,-0.06677041769576449,1.0174550020621278,0.1524751682602797,0.693801633417203,-0.06262552559192848,-0.30917253760586133,-0.08518778593268199,-1.464860194845089,0.12265117304467142,0.8178358060451317,-0.6703390541367371,0.444441692153651,-1.2407989929653536,-1.0096306254870258,1.5792254258094223,0.21787199316021535,-0.03923995384639598,-1.1850348068754455,0.8640342570048379,0.414152768289985,-0.5330042144571379,-2.69951587318975,-0.40828491718674165,-1.641001987268981,-0.11482439437999233,-0.2662536164573884,0.11902246983462027,-0.5157377336345367,-0.3338616279280451,-0.19268943894892646,-0.09103202975175785,-0.7776235342647076,0.3703049658124203,1.3724661056701675,-2.6000505012913955,1.620370347661099,-1.9928714431537307,0.9146824197951074,0.11701362191084136,-0.2120983695214954,-1.3073404342585528
332,0,0.7560131713124748,-1.4042087729004757,-1.0449929277284882,-2.3361185602306493,-0.9253840081320219,-0.3471650080525508,0.6490874579688413,-1.1475951719172468,0.3736583388126437,-0.6657773806522669,0.6064971480924537,0.03996215476501691,-2.164387812717309,-1.710543718581117,0.36890930263499905,0.5414924281763817,-0.8870201080891952,0.7539039612901196,-0.5433950624321552,0.35703535658039137,0.17056938267200544,-0.8317158062361463,-1.02870044293539,1.2817381128149214,-0.5187538565856611,-1.3383451391550896,0.5121006822540587,-0.1195578018867299,-1.197144711551938,-0.9610759719884258,0.7598190149679515,0.820548923382133,0.36912688380160363,0.12241926160776051,-0.2822059289598264,1.9167634570568794,1.0377747433053381,-0.8157783446597027,-1.2094883675525057,1.401136397191508,-1.1550806152755098,-1.570271105756611,-0.5144615844894922,4.0589614588293585,-1.9358488472265947,0.39864101055962425,3.5360806835228145,2.4758575173419235,2.6613999941215254,2.957742638017232,2.734675387278629,-0.15412792979583115,-3.5746437024950217,-0.6541244163773633,1.1510725761474323,-1.405656332963368,0.1945833935963927,1.6888174542422185,1.150578568004987,0.767771931928069,-1.6514533116184749,4.0367783111164846,1.1499413499697275,-1.6526891427000783,0.7204610539017208,-5.698935668759188,-3.5943600156216733,1.537814185891439,2.380810595192898,0.7612868777769969,-2.15996426827989,2.2620557334185762,0.1462248914823804,-0.7440320159438817,1.210009836275041,8.41605208396675,5.418955199055774,3.3044249978523257,-0.5110706961894201,-0.07032115331948947,-2.4944349598781863,3.1674391771250967,-3.9849321928008563,4.556363420542115,-2.540494149268787,-1.4676303382082763,1.180402972508063,-0.1785116621195735,-2.5720874755542824,-2.704182710760205,-2.146288085572044,-1.4079339604514691,2.9272420975556424,-1.244811127797206,-1.402404358675564,-0.32403862400416816,1.3869475987819224,0.7821152490452906,-0.0773599201000487,-0.4638661036254833
333,0,-0.7927065876189623,0.5198488268478362,-0.35310904856536784,0.7599815927746055,-0.32827152376918706,0.11920490663728443,-0.39387872884071173,-0.2738787849562531,-0.044731134474920504,-0.27833690485867846,-0.8002129217671912,0.1357422460683369,-0.11578816096586393,0.08620235332408982,-0.09801315801754762,-0.01814675765880429,-0.24471983259166347,-0.5366114305075625,0.028132737737809648,-0.2764090597358979,-0.5962610564652242,0.5839111582519996,-0.3144785398984747,-0.7516886102535224,-0.09908969519700193,-0.11511506438370556,0.2217933956826736,-0.8988806065293068,0.29050582652015294,0.11014842152400313,0.20389994477286638,-0.4531917393842254,0.1405263606684327,1.1630688855854092,0.20924908679346937,1.1151069773258087,-0.12778939598158465,0.6112819706775603,-0.5524928850927014,-0.22496621632823194,0.6735672570949497,0.3868404583911562,-0.38081930673585995,-0.8717730391846295,-0.009728913705211577,-0.5228036536907836,0.4527609084076828,-1.4053910517284407,-1.130993066773648,-0.8931241245749078,0.3633322649242288,0.0012135545699821539,0.1921921872372976,0.7575293198943878,-0.033145391839202905,0.6736279206965271,0.6579071828957292,-0.0586344504767864,-1.2025019732561342,-0.04838979941803562,0.9285373250460878,1.489202576499033,-0.9017156242621499,1.1569299996735583,-0.6316374135063809,0.16354940595155854,0.17430323153760227,-1.6286090543768816,1.3184164097524167,-0.21391397931544118,-0.8465666118916355,-1.132386507050824,-0.4558873285642185,0.4930488827580843,-0.858825741307233,0.3443638603837593,3.14058117815004,0.3139079820805467,-1.0433727959226555,-1.1690224101753564,-0.9115557157906915,1.5910861398151064,0.11182507458715428,1.584017016747711,0.4153000307228822,0.8203636885477891,-0.9853818901753209,-0.6208821761079737,2.073300648088977,0.410194096232282,0.10622735837205227,-2.107269775871946,1.5148213562098654,-1.865683244611715,0.11869286031377556,-0.7691896485046021,-1.5293177955535433,1.1767165627877259,-2.182471067694577,1.7179801266950292
